iso_code,location,total_cases_per_million,date,total_vaccinations_per_hundred,population_density
AFG,Afghanistan,5087.704,2023-02-26,35.85,54.422
AFG,Afghanistan,5087.704,2023-02-28,36.7,54.422
AFG,Afghanistan,5090.573,2023-03-05,38.82,54.422
AFG,Afghanistan,5094.001,2023-03-12,39.51,54.422
AFG,Afghanistan,5094.001,2023-03-14,39.51,54.422
AFG,Afghanistan,5099.812,2023-03-19,40.06,54.422
AFG,Afghanistan,5099.812,2023-03-21,40.08,54.422
AFG,Afghanistan,5107.86,2023-03-26,40.11,54.422
AFG,Afghanistan,5107.86,2023-03-28,40.12,54.422
AFG,Afghanistan,5121.184,2023-04-02,40.33,54.422
AFG,Afghanistan,5142.677,2023-04-09,40.42,54.422
AFG,Afghanistan,5142.677,2023-04-11,40.59,54.422
AFG,Afghanistan,5169.423,2023-04-16,40.67,54.422
AFG,Afghanistan,5169.423,2023-04-18,40.91,54.422
AFG,Afghanistan,5204.872,2023-04-24,40.95,54.422
AFG,Afghanistan,5204.872,2023-04-25,40.96,54.422
AFG,Afghanistan,5224.566,2023-04-30,41.1,54.422
AFG,Afghanistan,5224.566,2023-05-03,41.14,54.422
AFG,Afghanistan,5270.179,2023-05-09,41.24,54.422
AFG,Afghanistan,5318.394,2023-05-14,41.48,54.422
AFG,Afghanistan,5318.394,2023-05-16,41.62,54.422
AFG,Afghanistan,5353.114,2023-05-21,42.5,54.422
AFG,Afghanistan,5378.643,2023-05-29,44.82,54.422
AFG,Afghanistan,5397.56,2023-06-06,47.93,54.422
AFG,Afghanistan,5410.47,2023-06-11,48.63,54.422
AFG,Afghanistan,5410.47,2023-06-13,48.66,54.422
AFG,Afghanistan,5420.998,2023-06-18,49.22,54.422
AFG,Afghanistan,5420.998,2023-06-20,49.42,54.422
AFG,Afghanistan,5425.788,2023-06-27,49.58,54.422
AFG,Afghanistan,5428.803,2023-07-04,49.75,54.422
AFG,Afghanistan,5436.729,2023-07-09,49.78,54.422
AFG,Afghanistan,5436.729,2023-07-11,49.93,54.422
AFG,Afghanistan,5441.081,2023-07-18,49.98,54.422
AFG,Afghanistan,5447.038,2023-07-23,50.03,54.422
AFG,Afghanistan,5447.038,2023-07-25,50.24,54.422
AFG,Afghanistan,5451.755,2023-07-30,50.4,54.422
AFG,Afghanistan,5451.755,2023-08-01,50.55,54.422
AFG,Afghanistan,5456.496,2023-08-06,50.66,54.422
AFG,Afghanistan,5456.496,2023-08-08,50.76,54.422
AFG,Afghanistan,5462.38,2023-08-15,50.91,54.422
AFG,Afghanistan,5467.462,2023-08-20,51.11,54.422
AFG,Afghanistan,5473.03,2023-08-27,51.35,54.422
AFG,Afghanistan,5473.03,2023-09-01,51.69,54.422
AFG,Afghanistan,5479.765,2023-09-05,51.72,54.422
AFG,Afghanistan,5485.017,2023-09-10,51.98,54.422
AFG,Afghanistan,5489.879,2023-09-17,52.19,54.422
AFG,Afghanistan,5489.879,2023-09-19,52.43,54.422
AFG,Afghanistan,5494.912,2023-09-26,52.8,54.422
AFG,Afghanistan,5508.455,2023-10-08,52.92,54.422
AFG,Afghanistan,5515.92,2023-10-16,53.23,54.422
AFG,Afghanistan,5523.044,2023-10-24,53.7,54.422
AFG,Afghanistan,5540.939,2023-11-05,53.74,54.422
AFG,Afghanistan,5540.939,2023-11-07,54.0,54.422
AFG,Afghanistan,5549.959,2023-11-14,54.7,54.422
AFG,Afghanistan,5567.271,2023-11-26,54.97,54.422
ALB,Albania,21946.172,2021-01-10,0.0,104.871
ALB,Albania,21946.172,2021-01-12,0.0,104.871
ALB,Albania,21946.172,2021-01-13,0.01,104.871
ALB,Albania,21946.172,2021-01-14,0.01,104.871
ALB,Albania,21946.172,2021-01-15,0.01,104.871
ALB,Albania,21946.172,2021-01-16,0.01,104.871
ALB,Albania,23443.893,2021-01-17,0.01,104.871
ALB,Albania,23443.893,2021-01-18,0.02,104.871
ALB,Albania,23443.893,2021-01-19,0.02,104.871
ALB,Albania,23443.893,2021-01-20,0.02,104.871
ALB,Albania,23443.893,2021-01-21,0.02,104.871
ALB,Albania,26861.878,2021-02-02,0.02,104.871
ALB,Albania,29230.368,2021-02-09,0.04,104.871
ALB,Albania,31958.071,2021-02-17,0.06,104.871
ALB,Albania,31958.071,2021-02-18,0.11,104.871
ALB,Albania,31958.071,2021-02-19,0.15,104.871
ALB,Albania,34446.885,2021-02-22,0.24,104.871
ALB,Albania,34446.885,2021-02-25,0.36,104.871
ALB,Albania,37022.247,2021-03-01,0.5,104.871
ALB,Albania,37022.247,2021-03-03,0.56,104.871
ALB,Albania,39158.532,2021-03-10,0.76,104.871
ALB,Albania,39158.532,2021-03-12,0.83,104.871
ALB,Albania,40855.035,2021-03-17,1.17,104.871
ALB,Albania,42226.802,2021-03-22,1.7,104.871
ALB,Albania,42226.802,2021-03-23,1.82,104.871
ALB,Albania,42226.802,2021-03-24,1.9,104.871
ALB,Albania,42226.802,2021-03-25,2.09,104.871
ALB,Albania,42226.802,2021-03-26,2.19,104.871
ALB,Albania,42226.802,2021-03-27,2.25,104.871
ALB,Albania,43350.533,2021-03-28,2.74,104.871
ALB,Albania,43350.533,2021-03-30,4.2,104.871
ALB,Albania,43350.533,2021-03-31,4.88,104.871
ALB,Albania,43350.533,2021-04-01,5.47,104.871
ALB,Albania,43350.533,2021-04-02,6.07,104.871
ALB,Albania,43350.533,2021-04-03,6.53,104.871
ALB,Albania,44274.427,2021-04-04,6.79,104.871
ALB,Albania,44274.427,2021-04-05,7.27,104.871
ALB,Albania,44274.427,2021-04-06,7.8,104.871
ALB,Albania,44274.427,2021-04-07,8.18,104.871
ALB,Albania,44274.427,2021-04-08,8.53,104.871
ALB,Albania,44274.427,2021-04-09,8.82,104.871
ALB,Albania,44274.427,2021-04-10,9.04,104.871
ALB,Albania,44961.542,2021-04-12,9.41,104.871
ALB,Albania,44961.542,2021-04-13,9.89,104.871
ALB,Albania,44961.542,2021-04-15,10.71,104.871
ALB,Albania,44961.542,2021-04-16,11.07,104.871
ALB,Albania,44961.542,2021-04-17,11.43,104.871
ALB,Albania,45493.502,2021-04-18,11.71,104.871
ALB,Albania,45493.502,2021-04-19,12.17,104.871
ALB,Albania,45493.502,2021-04-20,12.31,104.871
ALB,Albania,45493.502,2021-04-21,13.09,104.871
ALB,Albania,45493.502,2021-04-22,13.47,104.871
ALB,Albania,45493.502,2021-04-23,13.77,104.871
ALB,Albania,45493.502,2021-04-24,14.08,104.871
ALB,Albania,45832.31,2021-04-26,14.38,104.871
ALB,Albania,45832.31,2021-04-27,14.67,104.871
ALB,Albania,45832.31,2021-04-28,15.26,104.871
ALB,Albania,45832.31,2021-04-29,15.95,104.871
ALB,Albania,45832.31,2021-04-30,16.78,104.871
ALB,Albania,45832.31,2021-05-01,17.38,104.871
ALB,Albania,46119.048,2021-05-03,18.21,104.871
ALB,Albania,46119.048,2021-05-04,18.91,104.871
ALB,Albania,46119.048,2021-05-05,19.58,104.871
ALB,Albania,46119.048,2021-05-06,20.13,104.871
ALB,Albania,46119.048,2021-05-07,20.61,104.871
ALB,Albania,46119.048,2021-05-08,21.0,104.871
ALB,Albania,46292.146,2021-05-09,21.11,104.871
ALB,Albania,46292.146,2021-05-10,21.57,104.871
ALB,Albania,46292.146,2021-05-11,21.9,104.871
ALB,Albania,46292.146,2021-05-12,22.26,104.871
ALB,Albania,46292.146,2021-05-13,22.46,104.871
ALB,Albania,46292.146,2021-05-14,22.99,104.871
ALB,Albania,46419.507,2021-05-17,23.93,104.871
ALB,Albania,46419.507,2021-05-18,24.24,104.871
ALB,Albania,46419.507,2021-05-19,24.55,104.871
ALB,Albania,46419.507,2021-05-20,24.76,104.871
ALB,Albania,46419.507,2021-05-21,24.94,104.871
ALB,Albania,46494.798,2021-05-23,25.21,104.871
ALB,Albania,46494.798,2021-05-24,25.51,104.871
ALB,Albania,46494.798,2021-05-26,26.35,104.871
ALB,Albania,46494.798,2021-05-27,26.71,104.871
ALB,Albania,46541.239,2021-05-30,27.17,104.871
ALB,Albania,46541.239,2021-05-31,27.32,104.871
ALB,Albania,46541.239,2021-06-01,27.45,104.871
ALB,Albania,46541.239,2021-06-03,27.7,104.871
ALB,Albania,46571.847,2021-06-06,28.1,104.871
ALB,Albania,46571.847,2021-06-07,28.28,104.871
ALB,Albania,46571.847,2021-06-08,28.5,104.871
ALB,Albania,46571.847,2021-06-09,28.73,104.871
ALB,Albania,46571.847,2021-06-10,28.96,104.871
ALB,Albania,46571.847,2021-06-11,29.21,104.871
ALB,Albania,46571.847,2021-06-12,29.37,104.871
ALB,Albania,46594.716,2021-06-13,29.43,104.871
ALB,Albania,46594.716,2021-06-14,29.64,104.871
ALB,Albania,46594.716,2021-06-15,29.85,104.871
ALB,Albania,46594.716,2021-06-16,30.05,104.871
ALB,Albania,46594.716,2021-06-17,30.35,104.871
ALB,Albania,46611.252,2021-06-20,30.99,104.871
ALB,Albania,46611.252,2021-06-21,31.31,104.871
ALB,Albania,46611.252,2021-06-22,31.71,104.871
ALB,Albania,46611.252,2021-06-23,32.12,104.871
ALB,Albania,46611.252,2021-06-24,32.47,104.871
ALB,Albania,46618.992,2021-06-28,33.19,104.871
ALB,Albania,46618.992,2021-06-29,33.62,104.871
ALB,Albania,46618.992,2021-06-30,34.06,104.871
ALB,Albania,46618.992,2021-07-01,34.28,104.871
ALB,Albania,46618.992,2021-07-02,34.53,104.871
ALB,Albania,46626.028,2021-07-04,34.78,104.871
ALB,Albania,46626.028,2021-07-05,34.97,104.871
ALB,Albania,46626.028,2021-07-06,35.18,104.871
ALB,Albania,46626.028,2021-07-07,35.38,104.871
ALB,Albania,46626.028,2021-07-08,35.58,104.871
ALB,Albania,46626.028,2021-07-09,35.76,104.871
ALB,Albania,46626.028,2021-07-10,35.94,104.871
ALB,Albania,46645.027,2021-07-11,35.98,104.871
ALB,Albania,46645.027,2021-07-12,36.21,104.871
ALB,Albania,46645.027,2021-07-13,36.44,104.871
ALB,Albania,46645.027,2021-07-14,36.71,104.871
ALB,Albania,46645.027,2021-07-15,37.02,104.871
ALB,Albania,46645.027,2021-07-16,37.29,104.871
ALB,Albania,46645.027,2021-07-17,37.54,104.871
ALB,Albania,46668.599,2021-07-18,37.62,104.871
ALB,Albania,46668.599,2021-07-20,38.08,104.871
ALB,Albania,46668.599,2021-07-21,38.54,104.871
ALB,Albania,46668.599,2021-07-22,39.05,104.871
ALB,Albania,46732.28,2021-07-25,40.06,104.871
ALB,Albania,46732.28,2021-07-29,41.51,104.871
ALB,Albania,46732.28,2021-07-30,41.9,104.871
ALB,Albania,46732.28,2021-07-31,42.18,104.871
ALB,Albania,46805.459,2021-08-01,42.33,104.871
ALB,Albania,46805.459,2021-08-02,42.67,104.871
ALB,Albania,46805.459,2021-08-03,42.98,104.871
ALB,Albania,46805.459,2021-08-04,43.25,104.871
ALB,Albania,46805.459,2021-08-05,43.56,104.871
ALB,Albania,47000.723,2021-08-08,44.33,104.871
ALB,Albania,47000.723,2021-08-10,45.04,104.871
ALB,Albania,47000.723,2021-08-13,46.09,104.871
ALB,Albania,47545.7,2021-08-15,46.48,104.871
ALB,Albania,47545.7,2021-08-16,46.82,104.871
ALB,Albania,47545.7,2021-08-17,47.16,104.871
ALB,Albania,47545.7,2021-08-19,47.79,104.871
ALB,Albania,47545.7,2021-08-21,48.32,104.871
ALB,Albania,48598.362,2021-08-22,48.44,104.871
ALB,Albania,48598.362,2021-08-23,48.79,104.871
ALB,Albania,48598.362,2021-08-24,49.13,104.871
ALB,Albania,48598.362,2021-08-25,49.45,104.871
ALB,Albania,48598.362,2021-08-26,49.82,104.871
ALB,Albania,48598.362,2021-08-27,50.24,104.871
ALB,Albania,50372.267,2021-08-29,50.83,104.871
ALB,Albania,50372.267,2021-08-30,51.3,104.871
ALB,Albania,50372.267,2021-08-31,51.8,104.871
ALB,Albania,50372.267,2021-09-01,52.25,104.871
ALB,Albania,50372.267,2021-09-02,52.77,104.871
ALB,Albania,52463.166,2021-09-06,54.15,104.871
ALB,Albania,52463.166,2021-09-07,54.66,104.871
ALB,Albania,52463.166,2021-09-08,55.14,104.871
ALB,Albania,52463.166,2021-09-09,55.57,104.871
ALB,Albania,52463.166,2021-09-10,55.93,104.871
ALB,Albania,52463.166,2021-09-11,56.23,104.871
ALB,Albania,54636.04,2021-09-12,56.35,104.871
ALB,Albania,54636.04,2021-09-13,56.65,104.871
ALB,Albania,54636.04,2021-09-14,56.93,104.871
ALB,Albania,54636.04,2021-09-15,57.19,104.871
ALB,Albania,54636.04,2021-09-16,57.45,104.871
ALB,Albania,54636.04,2021-09-17,57.71,104.871
ALB,Albania,56757.9,2021-09-19,58.05,104.871
ALB,Albania,56757.9,2021-09-20,58.32,104.871
ALB,Albania,56757.9,2021-09-21,58.6,104.871
ALB,Albania,56757.9,2021-09-22,58.9,104.871
ALB,Albania,56757.9,2021-09-23,59.23,104.871
ALB,Albania,56757.9,2021-09-24,59.58,104.871
ALB,Albania,58645.795,2021-09-27,60.34,104.871
ALB,Albania,58645.795,2021-09-28,60.65,104.871
ALB,Albania,58645.795,2021-09-29,60.96,104.871
ALB,Albania,58645.795,2021-09-30,61.27,104.871
ALB,Albania,58645.795,2021-10-01,61.54,104.871
ALB,Albania,58645.795,2021-10-02,61.78,104.871
ALB,Albania,60084.058,2021-10-04,62.09,104.871
ALB,Albania,60084.058,2021-10-05,62.33,104.871
ALB,Albania,60084.058,2021-10-06,62.56,104.871
ALB,Albania,60084.058,2021-10-07,62.77,104.871
ALB,Albania,60084.058,2021-10-08,62.96,104.871
ALB,Albania,60084.058,2021-10-09,63.17,104.871
ALB,Albania,61276.747,2021-10-11,63.46,104.871
ALB,Albania,61276.747,2021-10-12,63.7,104.871
ALB,Albania,61276.747,2021-10-13,63.91,104.871
ALB,Albania,62311.114,2021-10-17,64.63,104.871
ALB,Albania,62311.114,2021-10-18,64.83,104.871
ALB,Albania,62311.114,2021-10-19,65.04,104.871
ALB,Albania,62311.114,2021-10-20,65.25,104.871
ALB,Albania,62311.114,2021-10-21,65.45,104.871
ALB,Albania,62311.114,2021-10-22,65.65,104.871
ALB,Albania,63547.78,2021-10-24,65.93,104.871
ALB,Albania,63547.78,2021-10-25,66.12,104.871
ALB,Albania,63547.78,2021-10-27,66.53,104.871
ALB,Albania,63547.78,2021-10-28,66.73,104.871
ALB,Albania,63547.78,2021-10-29,66.91,104.871
ALB,Albania,64855.516,2021-11-01,67.19,104.871
ALB,Albania,64855.516,2021-11-03,67.78,104.871
ALB,Albania,64855.516,2021-11-06,68.42,104.871
ALB,Albania,66141.086,2021-11-07,68.51,104.871
ALB,Albania,66141.086,2021-11-09,69.08,104.871
ALB,Albania,66141.086,2021-11-10,69.38,104.871
ALB,Albania,66141.086,2021-11-11,69.67,104.871
ALB,Albania,67555.073,2021-11-14,70.37,104.871
ALB,Albania,67555.073,2021-11-16,70.96,104.871
ALB,Albania,67555.073,2021-11-17,71.26,104.871
ALB,Albania,67555.073,2021-11-18,71.55,104.871
ALB,Albania,68789.981,2021-11-21,72.14,104.871
ALB,Albania,68789.981,2021-11-24,72.99,104.871
ALB,Albania,68789.981,2021-11-25,73.24,104.871
ALB,Albania,69918.989,2021-11-28,73.77,104.871
ALB,Albania,69918.989,2021-11-30,73.92,104.871
ALB,Albania,69918.989,2021-12-01,74.3,104.871
ALB,Albania,69918.989,2021-12-03,74.96,104.871
ALB,Albania,70732.761,2021-12-05,75.36,104.871
ALB,Albania,70732.761,2021-12-06,75.68,104.871
ALB,Albania,70732.761,2021-12-07,76.04,104.871
ALB,Albania,70732.761,2021-12-08,76.21,104.871
ALB,Albania,71496.222,2021-12-12,77.27,104.871
ALB,Albania,71496.222,2021-12-13,77.62,104.871
ALB,Albania,71496.222,2021-12-14,77.98,104.871
ALB,Albania,71496.222,2021-12-15,78.33,104.871
ALB,Albania,71496.222,2021-12-18,79.2,104.871
ALB,Albania,72203.04,2021-12-21,79.88,104.871
ALB,Albania,72203.04,2021-12-23,80.44,104.871
ALB,Albania,72905.635,2021-12-28,81.5,104.871
ALB,Albania,73962.167,2022-01-04,82.9,104.871
ALB,Albania,73962.167,2022-01-05,83.3,104.871
ALB,Albania,73962.167,2022-01-08,84.38,104.871
ALB,Albania,76235.664,2022-01-10,84.82,104.871
ALB,Albania,76235.664,2022-01-11,85.13,104.871
ALB,Albania,89976.21,2022-01-30,88.79,104.871
ALB,Albania,89976.21,2022-02-01,91.93,104.871
ALB,Albania,92590.625,2022-02-06,92.68,104.871
ALB,Albania,92590.625,2022-02-07,92.87,104.871
ALB,Albania,94131.269,2022-02-13,93.65,104.871
ALB,Albania,94131.269,2022-02-14,93.79,104.871
ALB,Albania,94131.269,2022-02-15,93.93,104.871
ALB,Albania,94131.269,2022-02-16,94.05,104.871
ALB,Albania,94959.114,2022-02-20,94.42,104.871
ALB,Albania,95455.188,2022-02-27,95.09,104.871
ALB,Albania,95455.188,2022-03-01,95.29,104.871
ALB,Albania,95707.095,2022-03-07,95.81,104.871
ALB,Albania,95707.095,2022-03-10,96.05,104.871
ALB,Albania,95890.748,2022-03-14,96.24,104.871
ALB,Albania,95890.748,2022-03-15,96.32,104.871
ALB,Albania,96034.645,2022-03-24,96.9,104.871
ALB,Albania,96160.247,2022-03-29,97.2,104.871
ALB,Albania,96160.247,2022-03-31,97.35,104.871
ALB,Albania,96315.402,2022-04-04,97.58,104.871
ALB,Albania,96315.402,2022-04-07,97.83,104.871
ALB,Albania,96438.189,2022-04-11,98.06,104.871
ALB,Albania,96438.189,2022-04-14,98.28,104.871
ALB,Albania,96532.478,2022-04-20,98.56,104.871
ALB,Albania,96752.721,2022-05-01,99.41,104.871
ALB,Albania,96922.653,2022-05-15,99.95,104.871
ALB,Albania,97024.33,2022-05-22,100.85,104.871
ALB,Albania,97108.065,2022-05-29,101.1,104.871
ALB,Albania,97200.243,2022-06-05,101.43,104.871
ALB,Albania,97464.816,2022-06-19,101.99,104.871
ALB,Albania,97881.729,2022-06-26,102.24,104.871
ALB,Albania,100527.457,2022-07-10,102.71,104.871
ALB,Albania,106038.1,2022-07-24,103.23,104.871
ALB,Albania,108811.892,2022-07-31,103.46,104.871
ALB,Albania,113849.682,2022-08-21,104.01,104.871
ALB,Albania,115650.677,2022-09-04,104.36,104.871
ALB,Albania,116212.542,2022-09-18,104.64,104.871
ALB,Albania,116370.512,2022-09-25,104.78,104.871
ALB,Albania,116613.271,2022-10-16,105.25,104.871
ALB,Albania,116662.879,2022-10-23,105.42,104.871
ALB,Albania,116805.368,2022-11-13,105.95,104.871
ALB,Albania,116877.14,2022-11-27,106.16,104.871
ALB,Albania,116949.265,2022-12-11,106.45,104.871
ALB,Albania,117125.177,2023-01-08,107.05,104.871
ALB,Albania,117180.414,2023-01-15,107.21,104.871
ALB,Albania,117252.89,2023-02-05,107.59,104.871
ALB,Albania,117409.804,2023-03-19,108.03,104.871
ALB,Albania,117506.908,2023-04-09,108.22,104.871
ALB,Albania,117541.387,2023-05-14,108.39,104.871
ALB,Albania,117541.387,2023-07-16,108.63,104.871
ALB,Albania,117541.387,2023-09-10,108.68,104.871
DZA,Algeria,2346.58,2021-01-29,0.0,17.348
DZA,Algeria,2346.58,2021-01-30,0.0,17.348
DZA,Algeria,2461.137,2021-02-19,0.17,17.348
DZA,Algeria,4156.828,2021-08-20,9.23,17.348
DZA,Algeria,4335.345,2021-09-04,17.82,17.348
DZA,Algeria,4450.059,2021-09-12,22.25,17.348
DZA,Algeria,4481.281,2021-09-25,22.38,17.348
DZA,Algeria,4582.076,2021-10-24,24.68,17.348
DZA,Algeria,4582.076,2021-10-27,24.83,17.348
DZA,Algeria,4582.076,2021-10-30,24.9,17.348
DZA,Algeria,4595.616,2021-11-02,25.1,17.348
DZA,Algeria,4611.673,2021-11-08,25.2,17.348
DZA,Algeria,4611.673,2021-11-13,25.34,17.348
DZA,Algeria,4650.868,2021-11-21,26.74,17.348
DZA,Algeria,4650.868,2021-11-22,26.8,17.348
DZA,Algeria,4650.868,2021-11-25,26.9,17.348
DZA,Algeria,4676.279,2021-11-29,27.05,17.348
DZA,Algeria,4676.279,2021-11-30,27.38,17.348
DZA,Algeria,4735.784,2021-12-14,27.7,17.348
DZA,Algeria,4773.154,2021-12-21,27.94,17.348
DZA,Algeria,4938.22,2022-01-09,28.89,17.348
DZA,Algeria,5736.737,2022-02-08,29.98,17.348
DZA,Algeria,5877.885,2022-02-20,30.36,17.348
DZA,Algeria,5906.635,2022-03-09,30.52,17.348
DZA,Algeria,5918.528,2022-04-24,30.67,17.348
DZA,Algeria,5918.951,2022-05-01,33.86,17.348
DZA,Algeria,5921.022,2022-05-29,33.86,17.348
DZA,Algeria,6022.418,2022-09-04,34.0,17.348
AND,Andorra,118970.981,2021-01-25,0.72,163.755
AND,Andorra,123805.468,2021-02-01,1.3,163.755
AND,Andorra,127825.858,2021-02-10,1.62,163.755
AND,Andorra,127825.858,2021-02-12,2.03,163.755
AND,Andorra,131044.675,2021-02-19,2.68,163.755
AND,Andorra,133662.312,2021-02-24,2.99,163.755
AND,Andorra,133662.312,2021-02-26,3.16,163.755
AND,Andorra,138008.341,2021-03-08,4.52,163.755
AND,Andorra,138008.341,2021-03-10,6.15,163.755
AND,Andorra,140625.978,2021-03-15,10.47,163.755
AND,Andorra,140625.978,2021-03-19,11.63,163.755
AND,Andorra,152474.231,2021-04-04,15.58,163.755
AND,Andorra,152474.231,2021-04-05,19.12,163.755
AND,Andorra,156519.67,2021-04-11,21.41,163.755
AND,Andorra,156519.67,2021-04-12,23.88,163.755
AND,Andorra,159951.405,2021-04-19,33.08,163.755
AND,Andorra,163120.123,2021-04-26,35.7,163.755
AND,Andorra,165725.236,2021-05-03,36.17,163.755
AND,Andorra,167904.513,2021-05-10,39.62,163.755
AND,Andorra,169207.069,2021-05-17,40.48,163.755
